generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
0,0.0,-0.2614729231334072,1.0898130603840162,1.3372471052568464,47.852150705619,471.945455385455,293.22863480539957,6.796325812971299,2.4563037355796924,21.108250349805104,0.6599257943529498,0.11704469380325822,163.2096406700462,0.8639441403741903,0.1962261765760679,0.34735214802232844,0.031699535876442475,0.5983205902877715,6.125587996928131,-5.125587996928131
1,0.0,-0.2614729231334072,1.0898130603840162,1.3372471052568464,47.852150705619,471.945455385455,293.22863480539957,6.796325812971299,2.4563037355796924,21.108250349805104,0.6599257943529498,0.11704469380325822,163.2096406700462,0.8639441403741903,0.1962261765760679,0.34735214802232844,0.031699535876442475,0.5983205902877715,5.670011963883438,-4.670011963883438
2,0.0,-0.2614729231334072,1.0898130603840162,1.3372471052568464,47.852150705619,471.945455385455,293.22863480539957,6.796325812971299,2.4563037355796924,21.108250349805104,0.6599257943529498,0.11704469380325822,163.2096406700462,0.8639441403741903,0.1962261765760679,0.34735214802232844,0.031699535876442475,0.5983205902877715,44.27295634114071,-43.27295634114071
3,0.0,-0.2614729231334072,1.0898130603840162,1.3372471052568464,47.852150705619,471.945455385455,293.22863480539957,6.796325812971299,2.4563037355796924,21.108250349805104,0.6599257943529498,0.11704469380325822,163.2096406700462,0.8639441403741903,0.1962261765760679,0.34735214802232844,0.031699535876442475,0.5983205902877715,4.693545752547499,-3.6935457525474993
4,0.0,2.772740121449467,0.40662097148752374,0.060480957624672094,55.881190437377086,402.46475703761996,331.08265032867683,2.812167851609759,0.16303394316379283,58.21602395149943,0.18242941510896082,0.35386878172620795,157.68008053046975,0.01450607981535279,0.5696134087577611,0.09223311742129908,0.022399999966074335,0.21737404097782392,5.015401394081939,-4.015401394081939
5,0.0,2.772740121449467,0.40662097148752374,0.060480957624672094,55.881190437377086,402.46475703761996,331.08265032867683,2.812167851609759,0.16303394316379283,58.21602395149943,0.18242941510896082,0.35386878172620795,157.68008053046975,0.01450607981535279,0.5696134087577611,0.09223311742129908,0.022399999966074335,0.21737404097782392,190.86788098874672,-189.86788098874672
6,0.0,2.655767971792841,1.4053489368818597,1.8501688169443025,16.755209684468085,558.061471967022,158.9478700088808,4.700965278309636,8.749544977635196,4.971725064103147,0.462919999975581,0.5894658703806074,101.91502933324186,0.29753400541823094,0.051711337831210846,0.2983910341957724,0.014845633198832864,0.09840077636061573,1.9014127374847445,-0.9014127374847445
7,0.0,2.655767971792841,1.4053489368818597,1.8501688169443025,16.755209684468085,558.061471967022,158.9478700088808,4.700965278309636,8.749544977635196,4.971725064103147,0.462919999975581,0.5894658703806074,101.91502933324186,0.29753400541823094,0.051711337831210846,0.2983910341957724,0.014845633198832864,0.09840077636061573,2.45843808488924,-1.4584380848892402
8,0.0,2.655767971792841,1.4053489368818597,1.8501688169443025,16.755209684468085,558.061471967022,158.9478700088808,4.700965278309636,8.749544977635196,4.971725064103147,0.462919999975581,0.5894658703806074,101.91502933324186,0.29753400541823094,0.051711337831210846,0.2983910341957724,0.014845633198832864,0.09840077636061573,4.318674056443871,-3.3186740564438706
9,0.0,1.931761919373441,1.57656732215612,7.101171283457375,28.18358949013067,662.3111290367738,248.34786947194144,3.260819743269985,2.2860725622891556,19.49813560872493,0.8088626890923395,0.7941229791067071,75.79745334844719,0.6787377695149276,0.06140546252511514,0.959825135386061,0.015549679853587961,0.025986873217708317,1.882193074843909,-0.8821930748439091
